id,query,name,price,url,seller,fecha
7790088001145,mermelada Campagnola,Mermelada Alco Durazno 454 Gr.,421.82,https://diaonline.supermercadosdia.com.ar/mermelada-alco-durazno-454-gr-263884/p,dia,23-04-30
8480017121257,lenteja 500,Lentejas DIA 500 Gr.,328.74,https://diaonline.supermercadosdia.com.ar/lentejas-dia-500-gr-12125/p,dia,23-04-30
8480017242068,lenteja 500,Ñoquis DIA 500 Gr.,209.0,https://diaonline.supermercadosdia.com.ar/ñoquis-dia-500-gr-24206/p,dia,23-04-30
7791866001364,lenteja 500,Mayonesa Natura 500 Ml.,316.3,https://diaonline.supermercadosdia.com.ar/mayonesa-natura-500-ml-5527/p,dia,23-04-30
7794000006164,lenteja 500,Ketchup Hellmann's 500 Gr.,353.8,https://diaonline.supermercadosdia.com.ar/ketchup-hellmann-s-500-gr-269664/p,dia,23-04-30
7798179070018,lenteja 500,Ricotta Silvia 500 Gr.,199.0,https://diaonline.supermercadosdia.com.ar/ricotta-silvia-500-gr-287996/p,dia,23-04-30
7791813420057,lenteja 500,Gaseosa Pepsi Black 500 Ml.,103.5,https://diaonline.supermercadosdia.com.ar/gaseosa-pepsi-black-500-ml-275842/p,dia,23-04-30
8480017555380,lenteja 500,Sal Fina DIA 500 Gr.,94.9,https://diaonline.supermercadosdia.com.ar/sal-fina-dia-500-gr-55538/p,dia,23-04-30
7790070318657,lenteja 500,Fideos Tallarin Matarazzo 500 Gr.,241.41,https://diaonline.supermercadosdia.com.ar/fideos-tallarin-matarazzo-500-gr-41837/p,dia,23-04-30
7794940000536,lenteja 500,Endulzante Hileret Light 500 Gr.,429.0,https://diaonline.supermercadosdia.com.ar/endulzante-hileret-light-500-gr-49545/p,dia,23-04-30
7790045000624,lenteja 500,Cereales Skarchitos Azucarados 500 Gr.,390.0,https://diaonline.supermercadosdia.com.ar/cereales-skarchitos-azucarados-500-gr-182303/p,dia,23-04-30
7794000006485,lenteja 500,Mostaza Savora 500 Gr.,394.9,https://diaonline.supermercadosdia.com.ar/mostaza-savora-500-gr-278069/p,dia,23-04-30
8480017299994,lenteja 500,Edulcorante Líquido DIA 500 Ml.,457.55,https://diaonline.supermercadosdia.com.ar/edulcorante-liquido-dia-500-ml-29999/p,dia,23-04-30
3162330450010,lenteja 500,Cerveza Starberg Lager 500 Ml.,500.0,https://diaonline.supermercadosdia.com.ar/cerveza-starberg-lager-500-ml-283022/p,dia,23-04-30
8480017204905,lenteja 500,Mayonesa DIA 500 Ml.,273.65,https://diaonline.supermercadosdia.com.ar/mayonesa-dia-500-ml-20490/p,dia,23-04-30
8480017631336,lenteja 500,Ñoquis DIA Espinaca 500 Gr.,209.0,https://diaonline.supermercadosdia.com.ar/ñoquis-dia-espinaca-500-gr-63133/p,dia,23-04-30
2490141000000,cebolla 1kg,Cebolla Elegida Premium x 1 Kg.,169.0,https://diaonline.supermercadosdia.com.ar/cebolla-elegida-premium-x-1-kg-90141/p,dia,23-04-30
2490063000000,cebolla 1kg,Cebolla Comercial en bolsa malla x 1 Kg.,169.0,https://diaonline.supermercadosdia.com.ar/cebolla-comercial-en-bolsa-malla-x-1-kg-90063/p,dia,23-04-30
7794000006119,cebolla 1kg,Cebolla Deshidratada Knorr 100 Gr.,370.0,https://diaonline.supermercadosdia.com.ar/cebolla-deshidratada-knorr-100-gr-285779/p,dia,23-04-30
7790070412119,cebolla 1kg,ARROZ PARBOIL MAXIMO 1KG,319.5,https://diaonline.supermercadosdia.com.ar/arroz-parboil-maximo-1kg-272634/p,dia,23-04-30
7790070412126,cebolla 1kg,ARROZ LARGO FINO MAXIMO 1KG,266.3,https://diaonline.supermercadosdia.com.ar/arroz-largo-fino-maximo-1kg-272642/p,dia,23-04-30
8480017215444,cebolla 1kg,Maní Frito DIA Crema y Cebolla 80 Gr.,153.8,https://diaonline.supermercadosdia.com.ar/mani-frito-dia-crema-y-cebolla-80-gr-259114/p,dia,23-04-30
7794000005907,cebolla 1kg,Sopa Crema Knorr Cebolla con Pimienta 65 Gr.,292.0,https://diaonline.supermercadosdia.com.ar/sopa-crema-knorr-cebolla-con-pimienta-65-gr-283500/p,dia,23-04-30
38000184949,cebolla 1kg,Papas Fritas Crema&Cebolla Pringles 137 Gr.,1246.0,https://diaonline.supermercadosdia.com.ar/papas-fritas-crema-cebolla-pringles-137-gr-225602/p,dia,23-04-30
8480017232908,cebolla 1kg,Pizzeta Jamón Cebolla Dia 240 Gr.,279.7,https://diaonline.supermercadosdia.com.ar/pizzeta-jamon-cebolla-dia-240-gr-266123/p,dia,23-04-30
7790310983973,cebolla 1kg,Papas Fritas Lays Queso y Cebolla 86 gr,369.95,https://diaonline.supermercadosdia.com.ar/papas-fritas-lays-queso-y-cebolla-86-gr-259713/p,dia,23-04-30
7794000004917,cebolla 1kg,Condimento Sabor al Horno Knorr Cebolla y Ajo 21 Gr.,211.45,https://diaonline.supermercadosdia.com.ar/condimento-sabor-al-horno-knorr-cebolla-y-ajo-21-gr-143834/p,dia,23-04-30
7790070417695,cebolla 1kg,Galletitas Gallo Snack Sabor Crema y Cebolla 100 Gr.,267.0,https://diaonline.supermercadosdia.com.ar/galletitas-gallo-snack-sabor-crema-y-cebolla-100-gr-289716/p,dia,23-04-30
7790070035554,cebolla 1kg,Hamburguesas Veggies Granja del Sol Cebolla Caramelizada y Arroz Yamaní 420 Gr.,835.6,https://diaonline.supermercadosdia.com.ar/hamburguesas-veggies-granja-del-sol-cebolla-caramelizada-y-arroz-yamani-420-gr-276574/p,dia,23-04-30
2490110000000,banana,Banana x 1 Kg.,379.0,https://diaonline.supermercadosdia.com.ar/banana-x-1-kg-90110/p,dia,23-04-30
8480017073341,banana,Ananá Fizz Señorío de Ondas 710 Ml.,500.0,https://diaonline.supermercadosdia.com.ar/anana-fizz-senorio-de-ondas-710-ml-127212/p,dia,23-04-30
2490137000000,banana,Ananá x 1 Kg.,679.0,https://diaonline.supermercadosdia.com.ar/anana-x-1-kg-90137/p,dia,23-04-30
7790119009942,banana,ANANA FIZZ REAL 720ML,689.0,https://diaonline.supermercadosdia.com.ar/anana-fizz-real-720ml-77790/p,dia,23-04-30
7798143351198,banana,Chips de Banana 100 Gr.,495.0,https://diaonline.supermercadosdia.com.ar/chips-de-banana-100-gr-268139/p,dia,23-04-30
8480017231109,banana,Helado Delicious Banana Split 500 Gr.,799.0,https://diaonline.supermercadosdia.com.ar/helado-delicious-banana-split-500-gr-265366/p,dia,23-04-30
7793984409589,banana,Golosina Chocofan Banana Split 37 Gr.,92.88,https://diaonline.supermercadosdia.com.ar/golosina-chocofan-banana-split-37-gr-286206/p,dia,23-04-30
77968319,banana,Tableta Vauquita Banana Split 25 Gr.,100.0,https://diaonline.supermercadosdia.com.ar/tableta-vauquita-banana-split-25-gr-269043/p,dia,23-04-30
7622201735777,banana,Jugo en Polvo Tang  Sabor Naranja Banana 15 Gr.,64.09,https://diaonline.supermercadosdia.com.ar/jugo-en-polvo-tang-sabor-naranja-banana-15-gr-274184/p,dia,23-04-30
8480017259929,banana,Jugo en Polvo DIA Naranja y Banana 18 Gr.,38.6,https://diaonline.supermercadosdia.com.ar/jugo-en-polvo-dia-naranja-y-banana-18-gr-278927/p,dia,23-04-30
7792180138750,banana,Galletitas Bocaditos 9 de Oro Banana 120 Gr.,207.5,https://diaonline.supermercadosdia.com.ar/galletitas-bocaditos-9-de-oro-banana-120-gr-283189/p,dia,23-04-30
7798143350887,banana,Frutos Secos La Sanjuanita con Banana y Pasas de Uva 135 Gr.,769.0,https://diaonline.supermercadosdia.com.ar/frutos-secos-la-sanjuanita-con-banana-y-pasas-de-uva-135-gr-220019/p,dia,23-04-30
7794984211325,banana,"Helado Ice Cool de Dulce de Leche, Granizado, Vainilla y Banana 1 Lt.",565.7,https://diaonline.supermercadosdia.com.ar/helado-ice-cool-de-dulce-de-leche-granizado-vainilla-y-banana-1-lt-256950/p,dia,23-04-30
77929235,banana,Bananita Dolca 30 Gr.,139.05,https://diaonline.supermercadosdia.com.ar/bananita-dolca-30-gr-163398/p,dia,23-04-30
7798054012874,banana,Sidra para Niños Minions Ananá Fiesta 1 Lt.,350.0,https://diaonline.supermercadosdia.com.ar/sidra-para-ninos-minions-anana-fiesta-1-lt-228078/p,dia,23-04-30
8480017261175,carne picada,Carne Picada Especial 500 Gr.,1329.0,https://diaonline.supermercadosdia.com.ar/carne-picada-especial-500-gr-279513/p,dia,23-04-30
8480017260949,carne picada,Carne Picada de Nalga 500 Gr.,1489.0,https://diaonline.supermercadosdia.com.ar/carne-picada-de-nalga-500-gr-279496/p,dia,23-04-30
648260560850,carne picada,Carne Picada común Atmósfera Modificada 600 Gr.,799.0,https://diaonline.supermercadosdia.com.ar/carne-picada-comun-atmosfera-modificada-600-gr-225677/p,dia,23-04-30
7794000004467,carne picada,Premezcla para Carne Picada Knorr Rinde Más 3en1 140 Gr.,168.25,https://diaonline.supermercadosdia.com.ar/premezcla-para-carne-picada-knorr-rinde-mas-3en1-140-gr-276325/p,dia,23-04-30
7794000004450,carne picada,Premezcla para Carne Picada Knorr Rinde Más 3en1 70 Gr.,110.35,https://diaonline.supermercadosdia.com.ar/premezcla-para-carne-picada-knorr-rinde-mas-3en1-70-gr-276326/p,dia,23-04-30
2400588000009,carne picada,Picada de cerdo fresca Envasado al Vacío x 1 Kg.,891.9,https://diaonline.supermercadosdia.com.ar/picada-de-cerdo-fresca-envasado-al-vacio-x-1-kg-135644/p,dia,23-04-30
8480017002105,carne picada,Medallón de Carne OPI 828 Gr.,1239.0,https://diaonline.supermercadosdia.com.ar/medallon-de-carne-opi-828-gr-17782/p,dia,23-04-30
7790670050667,carne picada,Paty de Carne 960 Gr.,2781.0,https://diaonline.supermercadosdia.com.ar/paty-de-carne-960-gr-24670/p,dia,23-04-30
8480017110350,carne picada,Hamburguesa de Carne DIA Parrillera 4 Un.,1303.4,https://diaonline.supermercadosdia.com.ar/hamburguesa-de-carne-dia-parrillera-4-un-164663/p,dia,23-04-30
8480017241375,carne picada,Hamburguesa de Carne DIA 4 Un. 320 Gr.,739.0,https://diaonline.supermercadosdia.com.ar/hamburguesa-de-carne-dia-4-un-320-gr-24137/p,dia,23-04-30
8480017046833,carne picada,Hamburguesa de Carne DIA 2 Un.,251.4,https://diaonline.supermercadosdia.com.ar/hamburguesa-de-carne-dia-2-un-109800/p,dia,23-04-30
7790670050766,carne picada,Medallón de Carne Express Paty 276 Gr.,607.9,https://diaonline.supermercadosdia.com.ar/medallon-de-carne-express-paty-276-gr-217905/p,dia,23-04-30
7790670050674,carne picada,Paty de Carne Clásicas 160 Gr.,525.3,https://diaonline.supermercadosdia.com.ar/paty-de-carne-clasicas-160-gr-259938/p,dia,23-04-30
8480017605139,carne picada,Medallón de Carne OPI 114 Gr.,205.0,https://diaonline.supermercadosdia.com.ar/medallon-de-carne-opi-114-gr-60513/p,dia,23-04-30
8480017425935,carne picada,Medallón de Carne OPI 276 Gr.,384.3,https://diaonline.supermercadosdia.com.ar/medallon-de-carne-opi-276-gr-42593/p,dia,23-04-30
8480017588531,carne picada,Hamburguesa de Carne Light DIA 320 Gr.,1188.0,https://diaonline.supermercadosdia.com.ar/hamburguesa-de-carne-light-dia-320-gr-58853/p,dia,23-04-30
7790670050650,carne picada,Paty de Carne Clásicas 4 Un. 320 Gr.,1015.2,https://diaonline.supermercadosdia.com.ar/paty-de-carne-clasicas-4-un-320-gr-166960/p,dia,23-04-30
7790360026576,carne picada,Hamburguesa de Carne Swift Clásica 4 Un.,939.3,https://diaonline.supermercadosdia.com.ar/hamburguesa-de-carne-swift-clasica-4-un-125999/p,dia,23-04-30
8480017099143,carne picada,Hamburguesa de Carne DIA Gigante 2 Un.,586.1,https://diaonline.supermercadosdia.com.ar/hamburguesa-de-carne-dia-gigante-2-un-148666/p,dia,23-04-30
7793281492390,carne picada,Hamburguesa de Carne Unión Ganadera 332 Gr.,997.9,https://diaonline.supermercadosdia.com.ar/hamburguesa-de-carne-union-ganadera-332-gr-271993/p,dia,23-04-30
7790360026606,carne picada,Hamburguesa de Carne Swift Clásicas 2 Un. 160 Gr.,537.3,https://diaonline.supermercadosdia.com.ar/hamburguesa-de-carne-swift-clasicas-2-un-160-gr-137798/p,dia,23-04-30
8480017241382,carne picada,Hamburguesa de Carne DIA 12 Un. 960 Gr.,2194.2,https://diaonline.supermercadosdia.com.ar/hamburguesa-de-carne-dia-12-un-960-gr-24138/p,dia,23-04-30
8480017344342,pate,Pate de Foie DIA 90 Gr.,114.9,https://diaonline.supermercadosdia.com.ar/pate-de-foie-dia-90-gr-34434/p,dia,23-04-30
7790360720382,pate,Pate de Foie Swift 90 Gr.,157.11,https://diaonline.supermercadosdia.com.ar/pate-de-foie-swift-90-gr-40782/p,dia,23-04-30
7790520992697,pate,Limpiador de Inodoro Pato Remueve Sarro 500 Ml.,617.23,https://diaonline.supermercadosdia.com.ar/limpiador-de-inodoro-pato-remueve-sarro-500-ml-277846/p,dia,23-04-30
7790520014863,pate,Bloque para Mochila de Inodoro Pato 40 Gr.,348.97,https://diaonline.supermercadosdia.com.ar/bloque-para-mochila-de-inodoro-pato-40-gr-158315/p,dia,23-04-30
7790670050674,pate,Paty de Carne Clásicas 160 Gr.,525.3,https://diaonline.supermercadosdia.com.ar/paty-de-carne-clasicas-160-gr-259938/p,dia,23-04-30
7790670050667,pate,Paty de Carne 960 Gr.,2781.0,https://diaonline.supermercadosdia.com.ar/paty-de-carne-960-gr-24670/p,dia,23-04-30
7790670050650,pate,Paty de Carne Clásicas 4 Un. 320 Gr.,1015.2,https://diaonline.supermercadosdia.com.ar/paty-de-carne-clasicas-4-un-320-gr-166960/p,dia,23-04-30
7790670052265,pate,Hamburguesas de Cancha Paty 1250 Gr.,3372.8,https://diaonline.supermercadosdia.com.ar/hamburguesas-de-cancha-paty-1250-gr-290811/p,dia,23-04-30
7790670050766,pate,Medallón de Carne Express Paty 276 Gr.,607.9,https://diaonline.supermercadosdia.com.ar/medallon-de-carne-express-paty-276-gr-217905/p,dia,23-04-30
2401441000006,pate,Pata de Pollo x 1 Kg.,1499.0,https://diaonline.supermercadosdia.com.ar/pata-de-pollo-x-1-kg-162803/p,dia,23-04-30
2404777000009,pate,PATA POLLO CRISTALx 1 Kg.,1399.0,https://diaonline.supermercadosdia.com.ar/pata-pollo-cristalx-1-kg-245479/p,dia,23-04-30
2401442000005,pate,Pata Muslo x 1 Kg.,1499.0,https://diaonline.supermercadosdia.com.ar/pata-muslo-x-1-kg-162805/p,dia,23-04-30
2404810000003,pate,Pata anja Tres Arroyos Congelado x 1 Kg.,1099.0,https://diaonline.supermercadosdia.com.ar/pata-anja-tres-arroyos-congelado-x-1-kg-718840/p,dia,23-04-30
7791620187471,pate,Alimento Untable Dánica Dorada en pote 210 Gr.,257.0,https://diaonline.supermercadosdia.com.ar/alimento-untable-danica-dorada-en-pote-210-gr-274516/p,dia,23-04-30
8480017240866,pate,Leberwurst DIA 150 Gr.,168.5,https://diaonline.supermercadosdia.com.ar/leberwurst-dia-150-gr-271383/p,dia,23-04-30
8480017561404,pate,Leberwurst DIA 250 Gr.,190.6,https://diaonline.supermercadosdia.com.ar/leberwurst-dia-250-gr-56140/p,dia,23-04-30
7790079022616,paleta cocida,Paleta Cocida Paladini Feteado Fino 200 Gr.,671.3,https://diaonline.supermercadosdia.com.ar/paleta-cocida-paladini-feteado-fino-200-gr-273197/p,dia,23-04-30
2406647000003,paleta cocida,Paleta en Churrasco Envasado al Vacío x 1 Kg.,1959.0,https://diaonline.supermercadosdia.com.ar/paleta-en-churrasco-envasado-al-vacio-x-1-kg-279514/p,dia,23-04-30
2406670000001,paleta cocida,Chuleta de Paleta Cerdo Envasado al Vacío x 1 Kg.,1599.0,https://diaonline.supermercadosdia.com.ar/chuleta-de-paleta-cerdo-envasado-al-vacio-x-1-kg-279537/p,dia,23-04-30
7795164000098,huevos blanco,Huevo Blanco Grande 6 Un.,275.8,https://diaonline.supermercadosdia.com.ar/huevo-blanco-grande-6-un-31924/p,dia,23-04-30
8480017055040,huevos blanco,Huevo blanco extragrande OPI 6 Un.,349.85,https://diaonline.supermercadosdia.com.ar/huevo-blanco-extragrande-opi-6-un-114126/p,dia,23-04-30
7792730019690,huevos blanco,Huevo de Pascua Biznikke Blanco 50 Gr.,569.0,https://diaonline.supermercadosdia.com.ar/huevo-de-pascua-biznikke-blanco-50-gr-204672/p,dia,23-04-30
7792730019676,huevos blanco,Huevo de Pascua Biznikke Blanco 100 Gr.,1039.0,https://diaonline.supermercadosdia.com.ar/huevo-de-pascua-biznikke-blanco-100-gr-161724/p,dia,23-04-30
7792730019683,huevos blanco,Huevo de Chocolate Biznikke Blanco 20 Gr.,219.0,https://diaonline.supermercadosdia.com.ar/huevo-de-chocolate-biznikke-blanco-20-gr-284174/p,dia,23-04-30
8000500189047,huevos blanco,Huevos de Chocolate Mini Kinder 85 Gr.,849.0,https://diaonline.supermercadosdia.com.ar/huevos-de-chocolate-mini-kinder-85-gr-218782/p,dia,23-04-30
8480017007193,huevos blanco,Vino Blanco DIA Brick 1 Lt.,425.0,https://diaonline.supermercadosdia.com.ar/vino-blanco-dia-brick-1-lt-719/p,dia,23-04-30
7798130465662,huevos blanco,Vino Blanco Fiel Lata 269 Ml.,415.0,https://diaonline.supermercadosdia.com.ar/vino-blanco-fiel-lata-269-ml-287554/p,dia,23-04-30
7790703165207,huevos blanco,Vino Blanco New Age 750 ml.,899.0,https://diaonline.supermercadosdia.com.ar/vino-blanco-new-age-750-ml-55471/p,dia,23-04-30
7790093521768,huevos blanco,Vino Blanco Cafayate Torrontés 750 Ml.,767.0,https://diaonline.supermercadosdia.com.ar/vino-blanco-cafayate-torrontes-750-ml-285225/p,dia,23-04-30
7790314066290,huevos blanco,Vino Blanco Resero Dulce 1 Lt.,368.0,https://diaonline.supermercadosdia.com.ar/vino-blanco-resero-dulce-1-lt-280128/p,dia,23-04-30
7790703002250,huevos blanco,Vino Blanco Dulce Marlo 750 ml.,779.0,https://diaonline.supermercadosdia.com.ar/vino-blanco-dulce-marlo-750-ml-235185/p,dia,23-04-30
7798074864347,huevos blanco,Vino Blanco Killka Malbec 750 Ml.,1379.0,https://diaonline.supermercadosdia.com.ar/vino-blanco-killka-malbec-750-ml-282595/p,dia,23-04-30
7792319971159,huevos blanco,Vino Blanco Norton Cosecha Tardía 750 Ml.,863.0,https://diaonline.supermercadosdia.com.ar/vino-blanco-norton-cosecha-tardia-750-ml-268428/p,dia,23-04-30
7798130465419,huevos blanco,Vino Blanco Fiel Pinot Grigio 750 Ml.,685.0,https://diaonline.supermercadosdia.com.ar/vino-blanco-fiel-pinot-grigio-750-ml-286856/p,dia,23-04-30
8480017063724,huevos blanco,Vino Blanco Dulce Dia brik 1 Lt.,425.0,https://diaonline.supermercadosdia.com.ar/vino-blanco-dulce-dia-brik-1-lt-119827/p,dia,23-04-30
7798074860226,huevos blanco,Vino Blanco Portillo Sauvignon Blanc 750 ml.,997.0,https://diaonline.supermercadosdia.com.ar/vino-blanco-portillo-sauvignon-blanc-750-ml-224561/p,dia,23-04-30
7790314054105,huevos blanco,Vino Blanco Dulce Toro 1 Lt.,447.0,https://diaonline.supermercadosdia.com.ar/vino-blanco-dulce-toro-1-lt-269873/p,dia,23-04-30
7790314066337,huevos blanco,Vino Blanco Dilema en lata 269 Ml.,260.0,https://diaonline.supermercadosdia.com.ar/vino-blanco-dilema-en-lata-269-ml-263940/p,dia,23-04-30
8480017194862,huevos blanco,Vino Blanco Dulce Finca Norte 750 ml.,702.0,https://diaonline.supermercadosdia.com.ar/vino-blanco-dulce-finca-norte-750-ml-238067/p,dia,23-04-30
8480017202253,huevos blanco,Vino Blanco Finca Norte Chardonay 750 ml.,702.0,https://diaonline.supermercadosdia.com.ar/vino-blanco-finca-norte-chardonay-750-ml-249253/p,dia,23-04-30
7793940448003,leche entera serenisima,Leche Entera Clasica La Serenísima Sachet 1 Lt.,264.95,https://diaonline.supermercadosdia.com.ar/leche-entera-clasica-la-serenisima-sachet-1-lt-20498/p,dia,23-04-30
7790742436108,leche entera serenisima,Leche en Polvo La Serenisima Entera 200 Gr.,394.0,https://diaonline.supermercadosdia.com.ar/leche-en-polvo-la-serenisima-entera-200-gr-277953/p,dia,23-04-30
7790742308801,leche entera serenisima,Leche Entera Clasica La Serenísima Larga Vida 1 Lt.,417.6,https://diaonline.supermercadosdia.com.ar/leche-entera-clasica-la-serenisima-larga-vida-1-lt-165871/p,dia,23-04-30
7790742348302,leche entera serenisima,Leche La Serenisima Multivitaminas 3% 1 Lt.,293.25,https://diaonline.supermercadosdia.com.ar/leche-la-serenisima-multivitaminas-3--1-lt-274565/p,dia,23-04-30
7790742034922,leche entera serenisima,Leche Clasica mas Liviana La Serenísima Sachet 1 Lt.,242.2,https://diaonline.supermercadosdia.com.ar/leche-clasica-mas-liviana-la-serenisima-sachet-1-lt-165463/p,dia,23-04-30
7790742348203,leche entera serenisima,Leche La Serenisima Multivitaminas 2% 1 Lt.,293.25,https://diaonline.supermercadosdia.com.ar/leche-la-serenisima-multivitaminas-2--1-lt-274564/p,dia,23-04-30
7790742357502,leche entera serenisima,Leche La Serenisima Clásica 3% 1 Lt.,396.3,https://diaonline.supermercadosdia.com.ar/leche-la-serenisima-clasica-3--1-lt-272389/p,dia,23-04-30
7798338290103,leche entera serenisima,Leche Entera Apóstoles Larga Vida 1 Lt.,135.2,https://diaonline.supermercadosdia.com.ar/leche-entera-apostoles-larga-vida-1-lt-258585/p,dia,23-04-30
8480017301116,leche entera serenisima,Leche Entera DIA Sachet 1 Lt.,217.0,https://diaonline.supermercadosdia.com.ar/leche-entera-dia-sachet-1-lt-30111/p,dia,23-04-30
8480017301154,leche entera serenisima,Leche Entera en Polvo DIA 800 Gr.,1414.4,https://diaonline.supermercadosdia.com.ar/leche-entera-en-polvo-dia-800-gr-30115/p,dia,23-04-30
8480017034595,leche entera serenisima,Leche Entera en Polvo DIA 400 Gr.,786.8,https://diaonline.supermercadosdia.com.ar/leche-entera-en-polvo-dia-400-gr-102960/p,dia,23-04-30
7794710088337,leche entera serenisima,Leche en Polvo Verónica Entera 400 Gr.,440.6,https://diaonline.supermercadosdia.com.ar/leche-en-polvo-veronica-entera-400-gr-290861/p,dia,23-04-30
7790742357601,leche entera serenisima,Leche La Serenisima Liviana 1% 1 Lt.,396.3,https://diaonline.supermercadosdia.com.ar/leche-la-serenisima-liviana-1--1-lt-272385/p,dia,23-04-30
7790742358608,leche entera serenisima,Leche Descremada La Serenísima Protein 1 Lt.,362.05,https://diaonline.supermercadosdia.com.ar/leche-descremada-la-serenisima-protein-1-lt-272382/p,dia,23-04-30
7790742348005,leche entera serenisima,Leche La Serenisima Multivitaminas 1% 1 Lt.,293.25,https://diaonline.supermercadosdia.com.ar/leche-la-serenisima-multivitaminas-1--1-lt-265177/p,dia,23-04-30
7795323774785,leche entera serenisima,Leche Infantil La Serenísima Baby 2 200 Ml.,175.0,https://diaonline.supermercadosdia.com.ar/leche-infantil-la-serenisima-baby-2-200-ml-285702/p,dia,23-04-30
7795323774792,leche entera serenisima,Leche Infantil La Serenísima Baby 3 200 Ml.,168.0,https://diaonline.supermercadosdia.com.ar/leche-infantil-la-serenisima-baby-3-200-ml-285703/p,dia,23-04-30
7790742357106,leche entera serenisima,Leche La Serenisima Liviana 1% 1 Lt.,383.0,https://diaonline.supermercadosdia.com.ar/leche-la-serenisima-liviana-1--1-lt-272929/p,dia,23-04-30
7791337060821,queso casancrem,Queso crema Clásico Casancrem 480 Gr.,896.4,https://diaonline.supermercadosdia.com.ar/queso-casancrem-entero-480-gr-172938/p,dia,23-04-30
7791337060791,queso casancrem,Queso Casancrem Light 290 Gr.,595.7,https://diaonline.supermercadosdia.com.ar/queso-casancrem-light-290-gr-172939/p,dia,23-04-30
7791337060784,queso casancrem,Queso Casancrem Entero 290 Gr.,595.7,https://diaonline.supermercadosdia.com.ar/queso-casancrem-entero-290-gr-172940/p,dia,23-04-30
7791337003620,queso casancrem,Queso blanco Clásico light Casancrem 200 Gr.,266.3,https://diaonline.supermercadosdia.com.ar/queso-crema-light-casancrem-untable-200-gr-290852/p,dia,23-04-30
7791337003613,queso casancrem,Queso crema Clásico Casancrem 200 Gr.,266.3,https://diaonline.supermercadosdia.com.ar/queso-crema-entero-casancrem-untable-200-gr-290851/p,dia,23-04-30
7791337607507,queso casancrem,Queso Blanco Casancrem Intenso Light Original 290 Gr.,553.6,https://diaonline.supermercadosdia.com.ar/queso-blanco-casancrem-intenso-light-original-290-gr-276523/p,dia,23-04-30
7791337060838,queso casancrem,Queso blanco Clásico light Casancrem 480 Gr.,896.4,https://diaonline.supermercadosdia.com.ar/queso-casancrem-light-480-gr-172937/p,dia,23-04-30
7791337004511,queso casancrem,Queso blanco García 290 Gr.,272.7,https://diaonline.supermercadosdia.com.ar/queso-blanco-garcia-290-gr-262024/p,dia,23-04-30
7790742373304,queso casancrem,Queso Untable Finlandia 290 gr,735.1,https://diaonline.supermercadosdia.com.ar/queso-untable-finlandia-290-gr-273224/p,dia,23-04-30
8480017237026,queso casancrem,Queso Crema DIA Normandia 290 Gr.,319.0,https://diaonline.supermercadosdia.com.ar/queso-crema-dia-normandia-290-gr-269094/p,dia,23-04-30
7793913012941,queso casancrem,Queso Light Blanco Tregar 290 Gr.,428.2,https://diaonline.supermercadosdia.com.ar/queso-light-blanco-tregar-290-gr-273711/p,dia,23-04-30
7790742321800,queso casancrem,Queso Untable Finlandia 180 gr,498.5,https://diaonline.supermercadosdia.com.ar/queso-untable-finlandia-180-gr-273226/p,dia,23-04-30
7793913012934,queso casancrem,Queso Blanco Tregar Clásico 290 Gr.,428.2,https://diaonline.supermercadosdia.com.ar/queso-blanco-tregar-clasico-290-gr-273712/p,dia,23-04-30
7790080040074,queso casancrem,Queso Crema Cremoso Mendicrim 300 Gr.,513.5,https://diaonline.supermercadosdia.com.ar/queso-crema-cremoso-mendicrim-300-gr-166152/p,dia,23-04-30
7790080040135,queso casancrem,Queso Crema Clásico Mendicrim 300 Gr.,446.7,https://diaonline.supermercadosdia.com.ar/queso-crema-clasico-mendicrim-300-gr-166150/p,dia,23-04-30
7790742325808,queso casancrem,Queso Untable Finlandia Balance 180 gr,300.25,https://diaonline.supermercadosdia.com.ar/queso-untable-finlandia-balance-180-gr-273234/p,dia,23-04-30
7790742327703,queso casancrem,Queso Untable Finlandia Cheddar 180gr,300.25,https://diaonline.supermercadosdia.com.ar/queso-untable-finlandia-cheddar-180gr-273225/p,dia,23-04-30
8480017271822,yoghurt entero,Yogur Entero DIA Frutilla sachet 220 Gr.,71.4,https://diaonline.supermercadosdia.com.ar/yogur-entero-dia-frutilla-sachet-220-gr-27182/p,dia,23-04-30
7798321150971,yoghurt entero,Yogur Entero Bebible Yogs Frutilla 1 Lt.,549.2,https://diaonline.supermercadosdia.com.ar/yogur-entero-bebible-yogs-frutilla-1-lt-276400/p,dia,23-04-30
7793913013535,yoghurt entero,Yogur Cremoso Entero Vainilla Tregar 125 Gr.,123.9,https://diaonline.supermercadosdia.com.ar/yogur-cremoso-entero-vainilla-tregar-125gr-293957/p,dia,23-04-30
7791058004159,yoghurt entero,Yogur Entero Manfrey con trozos de Frutilla 150 Gr.,134.8,https://diaonline.supermercadosdia.com.ar/yogur-entero-manfrey-con-trozos-de-frutilla-150-gr-183112/p,dia,23-04-30
7791058790342,yoghurt entero,Yogur Entero Firme Manfrey Yofrey frutilla 140 Gr.,85.0,https://diaonline.supermercadosdia.com.ar/yogur-entero-firme-manfrey-yofrey-frutilla-140-gr-178258/p,dia,23-04-30
